treatment,reef.zone,treat.zone,coral.id,date,lunar.day,total.plan,total.plan.sa
Ambient,Patch,Patch_AMB,P2,22-Jul,-1,0,0
Ambient,Patch,Patch_AMB,P2,23-Jul,0,0,0
Ambient,Patch,Patch_AMB,P2,24-Jul,1,0,0
Ambient,Patch,Patch_AMB,P2,25-Jul,2,0,0
Ambient,Patch,Patch_AMB,P3,13-Jul,-10,0,0
Ambient,Patch,Patch_AMB,P3,14-Jul,-9,309,0.922562912
Ambient,Patch,Patch_AMB,P3,15-Jul,-8,1107,3.305104024
Ambient,Patch,Patch_AMB,P3,16-Jul,-7,700,2.089948344
Ambient,Patch,Patch_AMB,P3,17-Jul,-6,2235,6.672906497
Ambient,Patch,Patch_AMB,P3,18-Jul,-5,122,0.36424814
Ambient,Patch,Patch_AMB,P3,19-Jul,-4,0,0
Ambient,Patch,Patch_AMB,P3,20-Jul,-3,1,0.00298564
Ambient,Patch,Patch_AMB,P3,21-Jul,-2,1,0.00298564
Ambient,Patch,Patch_AMB,P3,22-Jul,-1,1,0.00298564
Ambient,Patch,Patch_AMB,P3,23-Jul,0,0,0
Ambient,Patch,Patch_AMB,P3,24-Jul,1,0,0
Ambient,Patch,Patch_AMB,P3,25-Jul,2,0,0
Ambient,Patch,Patch_AMB,P4,13-Jul,-10,0,0
Ambient,Patch,Patch_AMB,P4,14-Jul,-9,211,0.499342624
Ambient,Patch,Patch_AMB,P4,15-Jul,-8,0,0
Ambient,Patch,Patch_AMB,P4,16-Jul,-7,0,0
Ambient,Patch,Patch_AMB,P4,17-Jul,-6,0,0
Ambient,Patch,Patch_AMB,P4,18-Jul,-5,0,0
Ambient,Patch,Patch_AMB,P4,19-Jul,-4,0,0
Ambient,Patch,Patch_AMB,P4,20-Jul,-3,0,0
Ambient,Patch,Patch_AMB,P4,21-Jul,-2,0,0
Ambient,Patch,Patch_AMB,P4,22-Jul,-1,0,0
Ambient,Patch,Patch_AMB,P4,23-Jul,0,0,0
Ambient,Patch,Patch_AMB,P4,24-Jul,1,0,0
Ambient,Patch,Patch_AMB,P4,25-Jul,2,0,0
Ambient,Patch,Patch_AMB,P5,13-Jul,-10,177,0.720767888
Ambient,Patch,Patch_AMB,P5,14-Jul,-9,0,0
Ambient,Patch,Patch_AMB,P5,15-Jul,-8,1077,4.385689354
Ambient,Patch,Patch_AMB,P5,16-Jul,-7,0,0
Ambient,Patch,Patch_AMB,P5,17-Jul,-6,0,0
Ambient,Patch,Patch_AMB,P5,18-Jul,-5,0,0
Ambient,Patch,Patch_AMB,P5,19-Jul,-4,0,0
Ambient,Patch,Patch_AMB,P5,20-Jul,-3,0,0
Ambient,Patch,Patch_AMB,P5,21-Jul,-2,0,0
Ambient,Patch,Patch_AMB,P5,22-Jul,-1,0,0
Ambient,Patch,Patch_AMB,P5,23-Jul,0,0,0
Ambient,Patch,Patch_AMB,P5,24-Jul,1,0,0
Ambient,Patch,Patch_AMB,P5,25-Jul,2,0,0
Ambient,Patch,Patch_AMB,P6,13-Jul,-10,109,0.348472546
Ambient,Patch,Patch_AMB,P6,14-Jul,-9,0,0
Ambient,Patch,Patch_AMB,P6,15-Jul,-8,30,0.095909875
Ambient,Patch,Patch_AMB,P6,16-Jul,-7,0,0
Ambient,Patch,Patch_AMB,P6,17-Jul,-6,0,0
Ambient,Patch,Patch_AMB,P6,18-Jul,-5,0,0
Ambient,Patch,Patch_AMB,P6,19-Jul,-4,0,0
Ambient,Patch,Patch_AMB,P6,20-Jul,-3,0,0
Ambient,Patch,Patch_AMB,P6,21-Jul,-2,0,0
Ambient,Patch,Patch_AMB,P6,22-Jul,-1,0,0
Ambient,Patch,Patch_AMB,P6,23-Jul,0,0,0
Ambient,Patch,Patch_AMB,P6,24-Jul,1,0,0
Ambient,Patch,Patch_AMB,P6,25-Jul,2,0,0
Ambient,Patch,Patch_AMB,P7,13-Jul,-10,29,0.062523528
Ambient,Patch,Patch_AMB,P7,14-Jul,-9,1341,2.891174156
Ambient,Patch,Patch_AMB,P7,15-Jul,-8,0,0
Ambient,Patch,Patch_AMB,P7,16-Jul,-7,44,0.094863283
Ambient,Patch,Patch_AMB,P7,17-Jul,-6,0,0
Ambient,Patch,Patch_AMB,P7,18-Jul,-5,0,0
Ambient,Patch,Patch_AMB,P7,19-Jul,-4,0,0
Ambient,Patch,Patch_AMB,P7,20-Jul,-3,0,0
Ambient,Patch,Patch_AMB,P7,21-Jul,-2,0,0
Ambient,Patch,Patch_AMB,P7,22-Jul,-1,0,0
Ambient,Patch,Patch_AMB,P7,23-Jul,0,0,0
Ambient,Patch,Patch_AMB,P7,24-Jul,1,0,0
Ambient,Patch,Patch_AMB,P7,25-Jul,2,0,0
Ambient,Patch,Patch_AMB,P8,13-Jul,-10,0,0
Ambient,Patch,Patch_AMB,P8,14-Jul,-9,0,0
Ambient,Patch,Patch_AMB,P8,15-Jul,-8,0,0
Ambient,Patch,Patch_AMB,P8,16-Jul,-7,6,0.020099968
Ambient,Patch,Patch_AMB,P8,17-Jul,-6,0,0
Ambient,Patch,Patch_AMB,P8,18-Jul,-5,0,0
Ambient,Patch,Patch_AMB,P8,19-Jul,-4,0,0
Ambient,Patch,Patch_AMB,P8,20-Jul,-3,0,0
Ambient,Patch,Patch_AMB,P8,21-Jul,-2,0,0
Ambient,Patch,Patch_AMB,P8,22-Jul,-1,0,0
Ambient,Patch,Patch_AMB,P8,23-Jul,0,0,0
Ambient,Patch,Patch_AMB,P8,24-Jul,1,0,0
Ambient,Patch,Patch_AMB,P8,25-Jul,2,0,0
Ambient,Patch,Patch_AMB,P9,13-Jul,-10,0,0
Ambient,Patch,Patch_AMB,P9,14-Jul,-9,0,0
Ambient,Patch,Patch_AMB,P9,15-Jul,-8,17,0.080520262
Ambient,Patch,Patch_AMB,P9,16-Jul,-7,0,0
Ambient,Patch,Patch_AMB,P9,17-Jul,-6,0,0
Ambient,Patch,Patch_AMB,P9,18-Jul,-5,0,0
Ambient,Patch,Patch_AMB,P9,19-Jul,-4,0,0
Ambient,Patch,Patch_AMB,P9,20-Jul,-3,0,0
Ambient,Patch,Patch_AMB,P9,21-Jul,-2,0,0
Ambient,Patch,Patch_AMB,P9,22-Jul,-1,0,0
Ambient,Patch,Patch_AMB,P9,23-Jul,0,0,0
Ambient,Patch,Patch_AMB,P9,24-Jul,1,0,0
Ambient,Patch,Patch_AMB,P9,25-Jul,2,0,0
Ambient,Rim,Rim_AMB,R1,13-Jul,-10,0,0
Ambient,Rim,Rim_AMB,R1,14-Jul,-9,110,0.403940312
Ambient,Rim,Rim_AMB,R1,15-Jul,-8,26,0.095476801
Ambient,Rim,Rim_AMB,R1,16-Jul,-7,0,0
Ambient,Rim,Rim_AMB,R1,17-Jul,-6,0,0
Ambient,Rim,Rim_AMB,R1,18-Jul,-5,0,0
Ambient,Rim,Rim_AMB,R1,19-Jul,-4,1,0.003672185
Ambient,Rim,Rim_AMB,R1,20-Jul,-3,0,0
Ambient,Rim,Rim_AMB,R1,21-Jul,-2,2,0.007344369
Ambient,Rim,Rim_AMB,R1,22-Jul,-1,0,0
Ambient,Rim,Rim_AMB,R1,23-Jul,0,0,0
Ambient,Rim,Rim_AMB,R1,24-Jul,1,0,0
Ambient,Rim,Rim_AMB,R1,25-Jul,2,0,0
Ambient,Rim,Rim_AMB,R10,13-Jul,-10,0,0
Ambient,Rim,Rim_AMB,R10,14-Jul,-9,0,0
Ambient,Rim,Rim_AMB,R10,15-Jul,-8,0,0
Ambient,Rim,Rim_AMB,R10,16-Jul,-7,37,0.208199357
Ambient,Rim,Rim_AMB,R10,17-Jul,-6,0,0
Ambient,Rim,Rim_AMB,R10,18-Jul,-5,0,0
Ambient,Rim,Rim_AMB,R10,19-Jul,-4,0,0
Ambient,Rim,Rim_AMB,R10,20-Jul,-3,0,0
Ambient,Rim,Rim_AMB,R10,21-Jul,-2,0,0
Ambient,Rim,Rim_AMB,R10,22-Jul,-1,99,0.557073955
Ambient,Rim,Rim_AMB,R10,23-Jul,0,0,0
Ambient,Rim,Rim_AMB,R10,24-Jul,1,0,0
Ambient,Rim,Rim_AMB,R10,25-Jul,2,0,0
Ambient,Rim,Rim_AMB,R2,13-Jul,-10,0,0
Ambient,Rim,Rim_AMB,R2,14-Jul,-9,0,0
Ambient,Rim,Rim_AMB,R2,15-Jul,-8,0,0
Ambient,Rim,Rim_AMB,R2,16-Jul,-7,0,0
Ambient,Rim,Rim_AMB,R2,17-Jul,-6,0,0
Ambient,Rim,Rim_AMB,R2,18-Jul,-5,0,0
Ambient,Rim,Rim_AMB,R2,19-Jul,-4,0,0
Ambient,Rim,Rim_AMB,R2,20-Jul,-3,0,0
Ambient,Rim,Rim_AMB,R2,21-Jul,-2,0,0
Ambient,Rim,Rim_AMB,R2,22-Jul,-1,0,0
Ambient,Rim,Rim_AMB,R2,23-Jul,0,0,0
Ambient,Rim,Rim_AMB,R2,24-Jul,1,0,0
Ambient,Rim,Rim_AMB,R2,25-Jul,2,0,0
Ambient,Rim,Rim_AMB,R3,13-Jul,-10,124,0.557561916
Ambient,Rim,Rim_AMB,R3,14-Jul,-9,384,1.726643352
Ambient,Rim,Rim_AMB,R3,15-Jul,-8,817,3.673613589
Ambient,Rim,Rim_AMB,R3,16-Jul,-7,0,0
Ambient,Rim,Rim_AMB,R3,17-Jul,-6,0,0
Ambient,Rim,Rim_AMB,R3,18-Jul,-5,0,0
Ambient,Rim,Rim_AMB,R3,19-Jul,-4,0,0
Ambient,Rim,Rim_AMB,R3,20-Jul,-3,0,0
Ambient,Rim,Rim_AMB,R3,21-Jul,-2,0,0
Ambient,Rim,Rim_AMB,R3,22-Jul,-1,0,0
Ambient,Rim,Rim_AMB,R3,23-Jul,0,0,0
Ambient,Rim,Rim_AMB,R3,24-Jul,1,0,0
Ambient,Rim,Rim_AMB,R3,25-Jul,2,0,0
Ambient,Rim,Rim_AMB,R4,13-Jul,-10,0,0
Ambient,Rim,Rim_AMB,R4,14-Jul,-9,0,0
Ambient,Rim,Rim_AMB,R4,15-Jul,-8,0,0
Ambient,Rim,Rim_AMB,R4,16-Jul,-7,0,0
Ambient,Rim,Rim_AMB,R4,17-Jul,-6,0,0
Ambient,Rim,Rim_AMB,R4,18-Jul,-5,0,0
Ambient,Rim,Rim_AMB,R4,19-Jul,-4,0,0
Ambient,Rim,Rim_AMB,R4,20-Jul,-3,0,0
Ambient,Rim,Rim_AMB,R4,21-Jul,-2,0,0
Ambient,Rim,Rim_AMB,R4,22-Jul,-1,0,0
Ambient,Rim,Rim_AMB,R4,23-Jul,0,0,0
Ambient,Rim,Rim_AMB,R4,24-Jul,1,0,0
Ambient,Rim,Rim_AMB,R4,25-Jul,2,0,0
Ambient,Rim,Rim_AMB,R5,13-Jul,-10,0,0
Ambient,Rim,Rim_AMB,R5,14-Jul,-9,69,0.273035613
Ambient,Rim,Rim_AMB,R5,15-Jul,-8,0,0
Ambient,Rim,Rim_AMB,R5,16-Jul,-7,0,0
Ambient,Rim,Rim_AMB,R5,17-Jul,-6,0,0
Ambient,Rim,Rim_AMB,R5,18-Jul,-5,0,0
Ambient,Rim,Rim_AMB,R5,19-Jul,-4,0,0
Ambient,Rim,Rim_AMB,R5,20-Jul,-3,0,0
Ambient,Rim,Rim_AMB,R5,21-Jul,-2,0,0
Ambient,Rim,Rim_AMB,R5,22-Jul,-1,0,0
Ambient,Rim,Rim_AMB,R5,23-Jul,0,0,0
Ambient,Rim,Rim_AMB,R5,24-Jul,1,0,0
Ambient,Rim,Rim_AMB,R5,25-Jul,2,0,0
Ambient,Rim,Rim_AMB,R6,13-Jul,-10,30,0.170254932
Ambient,Rim,Rim_AMB,R6,14-Jul,-9,0,0
Ambient,Rim,Rim_AMB,R6,15-Jul,-8,0,0
Ambient,Rim,Rim_AMB,R6,16-Jul,-7,0,0
Ambient,Rim,Rim_AMB,R6,17-Jul,-6,0,0
Ambient,Rim,Rim_AMB,R6,18-Jul,-5,0,0
Ambient,Rim,Rim_AMB,R6,19-Jul,-4,12,0.068101973
Ambient,Rim,Rim_AMB,R6,20-Jul,-3,0,0
Ambient,Rim,Rim_AMB,R6,21-Jul,-2,0,0
Ambient,Rim,Rim_AMB,R6,22-Jul,-1,0,0
Ambient,Rim,Rim_AMB,R6,23-Jul,0,0,0
Ambient,Rim,Rim_AMB,R6,24-Jul,1,0,0
Ambient,Rim,Rim_AMB,R6,25-Jul,2,0,0
Ambient,Rim,Rim_AMB,R7,13-Jul,-10,46,0.116008166
Ambient,Rim,Rim_AMB,R7,14-Jul,-9,53,0.133661583
Ambient,Rim,Rim_AMB,R7,15-Jul,-8,34,0.085745166
Ambient,Rim,Rim_AMB,R7,16-Jul,-7,807,2.035186742
Ambient,Rim,Rim_AMB,R7,17-Jul,-6,1107,2.791761739
Ambient,Rim,Rim_AMB,R7,18-Jul,-5,34,0.085745166
Ambient,Rim,Rim_AMB,R7,19-Jul,-4,408,1.028941996
Ambient,Rim,Rim_AMB,R7,20-Jul,-3,142,0.358112165
Ambient,Rim,Rim_AMB,R7,21-Jul,-2,510,1.286177495
Ambient,Rim,Rim_AMB,R7,22-Jul,-1,0,0
Ambient,Rim,Rim_AMB,R7,23-Jul,0,0,0
Ambient,Rim,Rim_AMB,R7,24-Jul,1,79,0.199231416
Ambient,Rim,Rim_AMB,R7,25-Jul,2,0,0
Ambient,Rim,Rim_AMB,R8,13-Jul,-10,0,0
Ambient,Rim,Rim_AMB,R8,14-Jul,-9,0,0
Ambient,Rim,Rim_AMB,R8,15-Jul,-8,59,0.289238192
Ambient,Rim,Rim_AMB,R8,16-Jul,-7,39,0.191191347
Ambient,Rim,Rim_AMB,R8,17-Jul,-6,0,0
Ambient,Rim,Rim_AMB,R8,18-Jul,-5,0,0
Ambient,Rim,Rim_AMB,R8,19-Jul,-4,0,0
Ambient,Rim,Rim_AMB,R8,20-Jul,-3,0,0
Ambient,Rim,Rim_AMB,R8,21-Jul,-2,0,0
Ambient,Rim,Rim_AMB,R8,22-Jul,-1,0,0
Ambient,Rim,Rim_AMB,R8,23-Jul,0,0,0
Ambient,Rim,Rim_AMB,R8,24-Jul,1,0,0
Ambient,Rim,Rim_AMB,R8,25-Jul,2,0,0
Ambient,Rim,Rim_AMB,R9,13-Jul,-10,0,0
Ambient,Rim,Rim_AMB,R9,14-Jul,-9,0,0
Ambient,Rim,Rim_AMB,R9,15-Jul,-8,0,0
Ambient,Rim,Rim_AMB,R9,16-Jul,-7,0,0
Ambient,Rim,Rim_AMB,R9,17-Jul,-6,0,0
Ambient,Rim,Rim_AMB,R9,18-Jul,-5,0,0
Ambient,Rim,Rim_AMB,R9,19-Jul,-4,0,0
Ambient,Rim,Rim_AMB,R9,20-Jul,-3,0,0
Ambient,Rim,Rim_AMB,R9,21-Jul,-2,0,0
Ambient,Rim,Rim_AMB,R9,22-Jul,-1,0,0
Ambient,Rim,Rim_AMB,R9,23-Jul,0,0,0
Ambient,Rim,Rim_AMB,R9,24-Jul,1,0,0
Ambient,Rim,Rim_AMB,R9,25-Jul,2,0,0
Hot,Patch,Patch_HOT,P11,13-Jul,-10,212,0.333433194
Hot,Patch,Patch_HOT,P11,14-Jul,-9,201,0.316132415
Hot,Patch,Patch_HOT,P11,15-Jul,-8,517,0.813136609
Hot,Patch,Patch_HOT,P11,16-Jul,-7,85,0.133687837
Hot,Patch,Patch_HOT,P11,17-Jul,-6,41,0.064484721
Hot,Patch,Patch_HOT,P11,18-Jul,-5,0,0
Hot,Patch,Patch_HOT,P11,19-Jul,-4,0,0
Hot,Patch,Patch_HOT,P11,20-Jul,-3,0,0
Hot,Patch,Patch_HOT,P11,21-Jul,-2,18,0.028310365
Hot,Patch,Patch_HOT,P11,22-Jul,-1,0,0
Hot,Patch,Patch_HOT,P11,23-Jul,0,0,0
Hot,Patch,Patch_HOT,P11,24-Jul,1,0,0
Hot,Patch,Patch_HOT,P11,25-Jul,2,0,0
Hot,Patch,Patch_HOT,P12,13-Jul,-10,1546,2.757509697
Hot,Patch,Patch_HOT,P12,14-Jul,-9,63,0.112369412
Hot,Patch,Patch_HOT,P12,15-Jul,-8,7,0.01248549
Hot,Patch,Patch_HOT,P12,16-Jul,-7,0,0
Hot,Patch,Patch_HOT,P12,17-Jul,-6,33,0.058860168
Hot,Patch,Patch_HOT,P12,18-Jul,-5,0,0
Hot,Patch,Patch_HOT,P12,19-Jul,-4,0,0
Hot,Patch,Patch_HOT,P12,20-Jul,-3,0,0
Hot,Patch,Patch_HOT,P12,21-Jul,-2,0,0
Hot,Patch,Patch_HOT,P12,22-Jul,-1,0,0
Hot,Patch,Patch_HOT,P12,23-Jul,0,0,0
Hot,Patch,Patch_HOT,P12,24-Jul,1,0,0
Hot,Patch,Patch_HOT,P12,25-Jul,2,0,0
Hot,Patch,Patch_HOT,P13,13-Jul,-10,0,0
Hot,Patch,Patch_HOT,P13,14-Jul,-9,0,0
Hot,Patch,Patch_HOT,P13,15-Jul,-8,0,0
Hot,Patch,Patch_HOT,P13,16-Jul,-7,0,0
Hot,Patch,Patch_HOT,P13,17-Jul,-6,0,0
Hot,Patch,Patch_HOT,P13,18-Jul,-5,0,0
Hot,Patch,Patch_HOT,P13,19-Jul,-4,0,0
Hot,Patch,Patch_HOT,P13,20-Jul,-3,0,0
Hot,Patch,Patch_HOT,P13,21-Jul,-2,0,0
Hot,Patch,Patch_HOT,P13,22-Jul,-1,0,0
Hot,Patch,Patch_HOT,P13,23-Jul,0,0,0
Hot,Patch,Patch_HOT,P13,24-Jul,1,0,0
Hot,Patch,Patch_HOT,P13,25-Jul,2,0,0
Hot,Patch,Patch_HOT,P14,13-Jul,-10,949,2.502490478
Hot,Patch,Patch_HOT,P14,14-Jul,-9,302,0.796366833
Hot,Patch,Patch_HOT,P14,15-Jul,-8,5,0.013184881
Hot,Patch,Patch_HOT,P14,16-Jul,-7,0,0
Hot,Patch,Patch_HOT,P14,17-Jul,-6,10,0.026369763
Hot,Patch,Patch_HOT,P14,18-Jul,-5,0,0
Hot,Patch,Patch_HOT,P14,19-Jul,-4,0,0
Hot,Patch,Patch_HOT,P14,20-Jul,-3,0,0
Hot,Patch,Patch_HOT,P14,21-Jul,-2,0,0
Hot,Patch,Patch_HOT,P14,22-Jul,-1,0,0
Hot,Patch,Patch_HOT,P14,23-Jul,0,0,0
Hot,Patch,Patch_HOT,P14,24-Jul,1,0,0
Hot,Patch,Patch_HOT,P14,25-Jul,2,0,0
Hot,Patch,Patch_HOT,P15,13-Jul,-10,0,0
Hot,Patch,Patch_HOT,P15,14-Jul,-9,498,0.749838675
Hot,Patch,Patch_HOT,P15,15-Jul,-8,5,0.007528501
Hot,Patch,Patch_HOT,P15,16-Jul,-7,1,0.0015057
Hot,Patch,Patch_HOT,P15,17-Jul,-6,22,0.033125403
Hot,Patch,Patch_HOT,P15,18-Jul,-5,0,0
Hot,Patch,Patch_HOT,P15,19-Jul,-4,0,0
Hot,Patch,Patch_HOT,P15,20-Jul,-3,0,0
Hot,Patch,Patch_HOT,P15,21-Jul,-2,5,0.007528501
Hot,Patch,Patch_HOT,P15,22-Jul,-1,0,0
Hot,Patch,Patch_HOT,P15,23-Jul,0,0,0
Hot,Patch,Patch_HOT,P15,24-Jul,1,0,0
Hot,Patch,Patch_HOT,P15,25-Jul,2,0,0
Hot,Patch,Patch_HOT,P16,13-Jul,-10,167,0.449020528
Hot,Patch,Patch_HOT,P16,14-Jul,-9,149,0.400623106
Hot,Patch,Patch_HOT,P16,15-Jul,-8,3417,9.187443984
Hot,Patch,Patch_HOT,P16,16-Jul,-7,0,0
Hot,Patch,Patch_HOT,P16,17-Jul,-6,0,0
Hot,Patch,Patch_HOT,P16,18-Jul,-5,0,0
Hot,Patch,Patch_HOT,P16,19-Jul,-4,0,0
Hot,Patch,Patch_HOT,P16,20-Jul,-3,0,0
Hot,Patch,Patch_HOT,P16,21-Jul,-2,0,0
Hot,Patch,Patch_HOT,P16,22-Jul,-1,0,0
Hot,Patch,Patch_HOT,P16,23-Jul,0,0,0
Hot,Patch,Patch_HOT,P16,24-Jul,1,0,0
Hot,Patch,Patch_HOT,P16,25-Jul,2,0,0
Hot,Patch,Patch_HOT,P17,13-Jul,-10,904,3.640035792
Hot,Patch,Patch_HOT,P17,14-Jul,-9,1584,6.378115812
Hot,Patch,Patch_HOT,P17,15-Jul,-8,587,2.363607312
Hot,Patch,Patch_HOT,P17,16-Jul,-7,0,0
Hot,Patch,Patch_HOT,P17,17-Jul,-6,23,0.09261153
Hot,Patch,Patch_HOT,P17,18-Jul,-5,0,0
Hot,Patch,Patch_HOT,P17,19-Jul,-4,0,0
Hot,Patch,Patch_HOT,P17,20-Jul,-3,0,0
Hot,Patch,Patch_HOT,P17,21-Jul,-2,0,0
Hot,Patch,Patch_HOT,P17,22-Jul,-1,0,0
Hot,Patch,Patch_HOT,P17,23-Jul,0,0,0
Hot,Patch,Patch_HOT,P17,24-Jul,1,0,0
Hot,Patch,Patch_HOT,P17,25-Jul,2,0,0
Hot,Patch,Patch_HOT,P18,13-Jul,-10,0,0
Hot,Patch,Patch_HOT,P18,14-Jul,-9,940,2.629545757
Hot,Patch,Patch_HOT,P18,15-Jul,-8,67,0.18742507
Hot,Patch,Patch_HOT,P18,16-Jul,-7,0,0
Hot,Patch,Patch_HOT,P18,17-Jul,-6,0,0
Hot,Patch,Patch_HOT,P18,18-Jul,-5,3,0.008392167
Hot,Patch,Patch_HOT,P18,19-Jul,-4,0,0
Hot,Patch,Patch_HOT,P18,20-Jul,-3,0,0
Hot,Patch,Patch_HOT,P18,21-Jul,-2,1,0.002797389
Hot,Patch,Patch_HOT,P18,22-Jul,-1,0,0
Hot,Patch,Patch_HOT,P18,23-Jul,0,0,0
Hot,Patch,Patch_HOT,P18,24-Jul,1,0,0
Hot,Patch,Patch_HOT,P18,25-Jul,2,0,0
Hot,Patch,Patch_HOT,P19,13-Jul,-10,2053,4.697940503
Hot,Patch,Patch_HOT,P19,14-Jul,-9,680,1.556064073
Hot,Patch,Patch_HOT,P19,15-Jul,-8,500,1.14416476
Hot,Patch,Patch_HOT,P19,16-Jul,-7,0,0
Hot,Patch,Patch_HOT,P19,17-Jul,-6,32,0.073226545
Hot,Patch,Patch_HOT,P19,18-Jul,-5,0,0
Hot,Patch,Patch_HOT,P19,19-Jul,-4,0,0
Hot,Patch,Patch_HOT,P19,20-Jul,-3,0,0
Hot,Patch,Patch_HOT,P19,21-Jul,-2,0,0
Hot,Patch,Patch_HOT,P19,22-Jul,-1,0,0
Hot,Patch,Patch_HOT,P19,23-Jul,0,0,0
Hot,Patch,Patch_HOT,P19,24-Jul,1,0,0
Hot,Patch,Patch_HOT,P19,25-Jul,2,0,0
Hot,Patch,Patch_HOT,P20,13-Jul,-10,24,0.089488636
Hot,Patch,Patch_HOT,P20,14-Jul,-9,94,0.350497159
Hot,Patch,Patch_HOT,P20,15-Jul,-8,618,2.304332386
Hot,Patch,Patch_HOT,P20,16-Jul,-7,0,0
Hot,Patch,Patch_HOT,P20,17-Jul,-6,11,0.041015625
Hot,Patch,Patch_HOT,P20,18-Jul,-5,1,0.003728693
Hot,Patch,Patch_HOT,P20,19-Jul,-4,0,0
Hot,Patch,Patch_HOT,P20,20-Jul,-3,0,0
Hot,Patch,Patch_HOT,P20,21-Jul,-2,1,0.003728693
Hot,Patch,Patch_HOT,P20,22-Jul,-1,0,0
Hot,Patch,Patch_HOT,P20,23-Jul,0,0,0
Hot,Patch,Patch_HOT,P20,24-Jul,1,0,0
Hot,Patch,Patch_HOT,P20,25-Jul,2,0,0
Hot,Rim,Rim_HOT,R11,13-Jul,-10,0,0
Hot,Rim,Rim_HOT,R11,14-Jul,-9,0,0
Hot,Rim,Rim_HOT,R11,15-Jul,-8,0,0
Hot,Rim,Rim_HOT,R11,16-Jul,-7,0,0
Hot,Rim,Rim_HOT,R11,17-Jul,-6,0,0
Hot,Rim,Rim_HOT,R11,18-Jul,-5,0,0
Hot,Rim,Rim_HOT,R11,19-Jul,-4,0,0
Hot,Rim,Rim_HOT,R11,20-Jul,-3,0,0
Hot,Rim,Rim_HOT,R11,21-Jul,-2,4,0.011172194
Hot,Rim,Rim_HOT,R11,22-Jul,-1,0,0
Hot,Rim,Rim_HOT,R11,23-Jul,0,0,0
Hot,Rim,Rim_HOT,R11,24-Jul,1,0,0
Hot,Rim,Rim_HOT,R11,25-Jul,2,0,0
Hot,Rim,Rim_HOT,R12,13-Jul,-10,0,0
Hot,Rim,Rim_HOT,R12,14-Jul,-9,0,0
Hot,Rim,Rim_HOT,R12,15-Jul,-8,0,0
Hot,Rim,Rim_HOT,R12,16-Jul,-7,0,0
Hot,Rim,Rim_HOT,R12,17-Jul,-6,0,0
Hot,Rim,Rim_HOT,R12,18-Jul,-5,0,0
Hot,Rim,Rim_HOT,R12,19-Jul,-4,0,0
Hot,Rim,Rim_HOT,R12,20-Jul,-3,0,0
Hot,Rim,Rim_HOT,R12,21-Jul,-2,0,0
Hot,Rim,Rim_HOT,R12,22-Jul,-1,0,0
Hot,Rim,Rim_HOT,R12,23-Jul,0,0,0
Hot,Rim,Rim_HOT,R12,24-Jul,1,0,0
Hot,Rim,Rim_HOT,R12,25-Jul,2,0,0
Hot,Rim,Rim_HOT,R13,13-Jul,-10,0,0
Hot,Rim,Rim_HOT,R13,14-Jul,-9,0,0
